alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.9543742892850674,0.8500167951359171,-1.1060985271488266,-0.06309376803010762,0.12367445051337707,-0.71342406392693,-0.002504529654834802,0.28185780431618074,0.06590167088581153,0.010216580453651524
-0.8619244175318104,2.3803727880630725,-0.9302527991244255,-0.8816563527834855,-0.2188959000549682,-0.7433671854351899,0.4837320133337946,-0.35165479780719794,-0.32124690577335663,-0.46855351735712547
2.2813712220789424,0.30346108337621813,1.6488178785667886,-1.3932579682543467,-2.1779700923674308,1.172992591093437,-0.893938191800655,-1.8490482210079107,1.614495977522484,-0.18129145867065927
-0.8619244175318104,0.6860500816080074,-1.5750204685472289,-1.2397774836130884,-0.4490603543430074,-1.0427984005177877,-0.20510308923343024,-0.6396150714996427,0.19495119643886757,-0.8515695956057471
-1.1392740327915833,-1.1722393383749676,0.2420520543715808,1.3693907552883038,1.0657429145761927,-0.9529690359930084,-0.0835439534862728,1.8368432822553817,-2.1279402635161384,-1.0430776347300579
0.3399239152605368,1.5332114348355401,0.007591083672379936,-1.137457160518916,-0.5828768975337941,-0.9829121575012681,-0.3671819368963065,-0.8699832904535987,1.2918721636398425,-0.9473236151679025
-0.6770246740252962,0.8773445807239014,-1.1060985271488266,-0.8304961912363995,-0.497234309891693,-0.6834809424186703,-0.0835439534862728,0.9729624611780476,-2.7731878912814185,-0.7558155760435917
-0.6770246740252962,0.6860500816080074,-0.6371765857504236,-0.5746953835009688,-0.3473597815180902,-0.6535378209104105,-0.2861425130648685,-0.7547991809766207,0.38852548476845306,-0.7558155760435917
-0.4921249305187803,0.8500167951359171,0.886819723794385,-1.3932579682543467,0.6375299763658059,0.4843007964034617,-0.4279615047698852,-0.7547991809766207,1.8725950286285962,2.3083130499453812
0.8021732740268238,-0.5983558410272842,1.2385111798431865,1.0624297860057867,0.2628436554317098,-0.863139671468229,-0.4684812166856044,1.318514789608981,-0.6438707196559953,-1.0430776347300579
-0.12232544350575032,0.8226890095479321,-0.3441003723764223,-0.3188945757655383,-0.6685194851758359,-0.71342406392693,-0.3671819368963065,-0.8699832904535987,0.4530502475449797,-0.6600615564814363
2.466270965585456,-0.05180012926758561,-0.5785613430756232,-0.625855545048055,-1.771167801067584,0.5441870394199813,-0.6913396322220595,-2.1370084947003556,3.808337911924434,-0.7558155760435917
-0.39967505876552323,0.9866557230758413,-0.4613308577260231,-1.3932579682543467,-0.1921325914168227,-0.4738790918608517,0.07853489417660348,-0.46683890728417593,0.4530502475449797,0.5847406978265839
2.2813712220789424,-0.8169781257311636,0.35928253972118157,0.5508281705349257,-1.6855252134254828,-0.14450475526999396,-0.40770164881202564,-0.6396150714996427,0.19495119643886757,0.6804947173887393
1.5417722480528822,0.002855441908384288,-0.28548512970162193,-0.677015706595141,-1.8621630504372904,-0.5337653348773713,-0.48874107264346395,-0.6396150714996427,0.259475959215397,-0.08553743910850388
0.15502417175402095,-1.3635338374908619,0.06620632634718031,1.0112696244587007,0.08085315669229677,-0.4439359703525919,-0.6913396322220595,1.9520273917323594,-1.0310192963151634,0.10597060001580692
0.894623145780081,0.33078886896420306,-0.5785613430756232,-1.3420978067072604,-1.0646164530204127,-1.012855279009528,-0.6508199203063404,-1.2731276736230213,1.356396926416372,-1.0430776347300579
-0.7694745457785532,0.16682215543629397,0.007591083672379936,-0.9839766758776577,0.20931703815541883,-0.024732269236954794,0.5242517252495138,-0.35165479780719794,-0.4502964313264098,-0.18129145867065927
-0.12232544350575032,0.33078886896420306,-1.1060985271488266,-1.3932579682543467,-0.37947575188384103,-1.1625708865508269,-0.7318593441377786,-0.7547991809766207,0.6466245358745651,-1.2345856738543688
0.8021732740268238,0.16682215543629397,-0.3441003723764223,-0.9328165143305717,-1.4393027739545088,-0.4439359703525919,-0.711599488179919,-1.215535618884532,1.485446451969428,0.7762487369508947
-0.5845748022720374,0.385444440140173,0.007591083672379936,-0.8816563527834855,-0.16536928277867724,1.9215706287999317,-0.06328409752841323,0.051489585362224775,-1.0310192963151634,-0.18129145867065927
-1.3241737762980974,-0.2157668427954953,2.996968460087196,1.2159102706470453,0.6375299763658059,0.4543576748952019,6.764287360270255,0.16667369483920225,-1.8053164496334997,0.010216580453651524
1.264422632793111,1.150622436603751,-0.5199461004008235,-0.9328165143305717,-1.353660186312467,-1.1026846435343074,-0.4279615047698852,-0.06369452411475372,-0.19219738022030056,-1.0430776347300579
-0.8619244175318104,0.44010001131614285,-0.4027156150512227,-0.677015706595141,0.10226380360283692,-0.14450475526999396,-0.4279615047698852,0.28185780431618074,-0.7729202452090513,-0.5643075369192809
0.24747404350727803,-1.0902559816110127,0.5937435104203831,1.113589947552873,1.8686421737206165,0.9933338620438782,0.09879475013446305,2.009619446470849,-0.06314785466724451,3.648869323815557
-0.7694745457785532,-1.0902559816110127,0.8282044811195846,1.3182305937412175,0.476950124536933,0.9933338620438782,0.05827503821874391,-0.1788786335917312,0.38852548476845306,0.20172461957796234
-1.2317239045448403,0.44010001131614285,5.282962924404409,0.09038671661115057,0.36989688998429165,-0.5337653348773713,0.5242517252495138,-0.2940627430687092,-0.32124690577335663,-0.6600615564814363
0.8021732740268238,0.27613329778823315,-0.4613308577260231,-1.3932579682543467,-0.5828768975337941,-1.0727415220260477,-0.48874107264346395,-0.5244309620226647,0.9047235869806772,-0.8515695956057471
-1.1392740327915833,0.6313945104320375,-0.4613308577260231,-1.3932579682543467,0.021973877688400503,-0.23433411979477334,0.17983417396590134,-0.6396150714996427,0.38852548476845306,-0.08553743910850388
-1.3241737762980974,2.571667287178967,-0.6371765857504236,-0.9328165143305717,0.07550049496469145,-0.29422036281129293,-0.4684812166856044,-0.06369452411475372,0.06590167088581153,-0.8515695956057471
3.2983198113647734,-0.5983558410272842,0.4765130250707823,-0.16541409112427993,-2.6811202947645896,0.09504021679608438,-0.5697804964749023,-1.9066402757463996,2.6468921819469324,0.29747863914011774
1.0795228892865951,-1.035600410435043,0.007591083672379936,0.6531484936290981,0.359191566529081,-1.1326277650425671,-0.6710797762641999,0.10908164010071351,0.4530502475449797,-1.2345856738543688
-0.5845748022720374,-0.8716336969071334,-0.4027156150512227,0.6019883320820119,0.3110176109803954,0.5441870394199813,-0.18484323327557065,0.8577783517010702,-0.966494533538634,1.1592648151995164
-0.8619244175318104,0.7680334383719623,-0.6957918284252239,-0.7793360296893133,-0.37947575188384103,-0.7733103069434496,1.9829613542154014,-0.5244309620226647,0.5175750103215091,-1.0430776347300579
-1.2317239045448403,0.6040667248440525,-0.22686988702682157,-0.011933606483021464,0.4073655220777072,0.9035044975190988,0.1393144620501822,-0.06369452411475372,-1.1600688218682194,-1.0430776347300579
1.1719727610398523,-0.7076669833792237,0.9454349664691847,1.3182305937412175,1.0122162972999018,-0.8331965499599692,0.17983417396590134,0.9153704064395589,-0.25672214299682716,-0.9473236151679025
1.1719727610398523,0.27613329778823315,-0.9888680417992258,-0.3700547373126243,-1.8675157121648958,-0.7433671854351899,-0.6103002083906213,-0.8123912357151094,0.4530502475449797,-0.7558155760435917
-0.30722518701226614,-1.3088782663148923,0.06620632634718031,1.113589947552873,0.23072768506595898,0.36452831037042255,0.15957431800804175,-0.23647068833021995,0.0013769081092849425,0.48898667826442854
1.726671991559398,1.5605392204235244,1.3557416651927874,-1.2909376451601744,-0.6471088382652957,-0.3840497273360723,-0.32666222498058767,-0.9851673999305766,1.74354550307554,0.10597060001580692
0.43237378701379386,-0.5983558410272842,-0.5785613430756232,-0.4212148988597105,-1.043205806109932,-0.3241634843195527,-0.34692208093844723,-0.7547991809766207,0.5175750103215091,0.20172461957796234
-0.029875571752493238,0.5767389392560676,-0.5199461004008235,0.4485078474407534,0.3966601986224371,0.24475582433738335,0.01775532630302477,0.051489585362224775,0.0013769081092849425,-0.08553743910850388
-0.39967505876552323,0.9593279374878563,0.35928253972118157,-0.7793360296893133,1.4404292355102295,-0.563708456385631,0.07853489417660348,-0.0061024693762639646,1.2918721636398425,-0.37279949779497007
-0.9543742892850674,0.44010001131614285,-0.871637556449625,-0.9839766758776577,-0.1600166210510125,1.8317412642751525,-0.12406366540199194,-0.6396150714996427,-0.3857716685498832,0.9677567760752055
1.8191218633126551,-1.035600410435043,0.7109739957699838,0.75546881672327,-1.4928293912307997,-0.3241634843195527,-0.32666222498058767,0.051489585362224775,-1.2891183474212755,0.6804947173887393
0.524823658767051,1.7245059339514341,-0.4613308577260231,-1.3420978067072604,-0.004789430949744973,-0.9829121575012681,-0.3671819368963065,-0.0061024693762639646,0.06590167088581153,-1.0430776347300579
1.9115717350659123,-0.9262892680831034,0.007591083672379936,1.8809923707591647,0.6910565936420968,-0.17444787677825377,0.6863305729123901,1.088146570655025,-0.5148211941029393,-0.5643075369192809
0.06257430000076386,-0.7076669833792237,1.1798959371683861,0.6531484936290981,0.44483415417112276,0.21481270282912354,-0.40770164881202564,1.088146570655025,0.4530502475449797,2.4040670695075366
-0.7694745457785532,-1.1449115527869826,0.7109739957699838,1.625191563023734,1.4404292355102295,-0.9529690359930084,-0.2253629451912898,0.9729624611780476,-0.7083954824325219,-1.2345856738543688
0.524823658767051,-0.9262892680831034,1.1212806944935858,0.9601094629116147,-0.732751425907397,-0.08461851225347437,-0.2861425130648685,-0.6396150714996427,0.5820997730980357,0.7762487369508947
0.8021732740268238,-0.5983558410272842,-0.5199461004008235,-0.011933606483021464,-1.021795159199392,3.0294661246055443,-0.40770164881202564,-0.9275753451920874,-0.966494533538634,0.7762487369508947
-0.8619244175318104,-0.7076669833792237,1.472972150542388,0.14154687815823674,0.30031228752512534,-0.05467539074521459,1.3954255314374744,-0.23647068833021995,0.0013769081092849425,-1.3303396934165241
-0.9543742892850674,1.2872613645436757,-0.6371765857504236,-0.2677344142184521,-0.2188959000549682,-0.14450475526999396,-0.48874107264346395,0.224265749577691,-1.3536431101978021,-0.6600615564814363
-0.6770246740252962,-1.1995671239629526,0.06620632634718031,0.8577891398174424,1.119269531852484,-0.024732269236954794,-0.16458337731771108,1.0305545159165364,0.06590167088581153,0.5847406978265839
-0.8619244175318104,0.002855441908384288,-0.5199461004008235,-0.16541409112427993,0.6268246529105358,2.759978031031206,-0.20510308923343024,0.5122260232701357,-0.6438707196559953,1.1592648151995164
-0.30722518701226614,-1.3088782663148923,-0.28548512970162193,1.113589947552873,0.20931703815541883,0.39447143187868233,0.07853489417660348,-0.40924685254568716,0.0013769081092849425,0.8720027565130501
0.15502417175402095,1.3419169357196457,0.06620632634718031,-0.011933606483021464,0.9051630627472605,0.27469894584564314,-0.20510308923343024,0.5698180780086255,0.0013769081092849425,0.7762487369508947
-0.9543742892850674,1.0139835086638262,-1.223329012498427,-1.3932579682543467,-0.2081905765996981,0.005210852271305001,-0.34692208093844723,-0.6972071262381319,-0.1276726174437711,0.48898667826442854
1.5417722480528822,-1.0902559816110127,-0.22686988702682157,0.7043086551761839,-0.069021371681306,-1.012855279009528,-0.3064023690227281,0.28185780431618074,-0.06314785466724451,-0.8515695956057471
-0.029875571752493238,1.6971781483634494,-0.3441003723764223,1.8298322092120787,1.6010090873391618,-0.3541066058278125,-0.002504529654834802,2.5855399938557384,-1.3536431101978021,-0.27704547823281467
0.15502417175402095,0.16682215543629397,-0.5199461004008235,-1.2397774836130884,-0.796983366638958,-0.024732269236954794,-0.04302424157055394,-0.8123912357151094,1.4209216891928986,1.9252969716967596
2.2813712220789424,-0.10645570044355551,1.2385111798431865,-0.4723750604067966,-2.306433973830553,1.622139413717334,-0.934457903716374,-1.8490482210079107,0.9692483497572039,0.010216580453651524
0.3399239152605368,-0.1611112716195254,0.6523587530951834,0.4485078474407534,0.17720106778966802,-0.8930827929764888,-0.0835439534862728,0.5698180780086255,-0.25672214299682716,-0.9473236151679025
-0.39967505876552323,1.3965725068956154,-0.28548512970162193,-1.3932579682543467,-0.0369054013155552,-1.012855279009528,-0.5697804964749023,-1.215535618884532,1.8080702658520666,-0.9473236151679025
-0.36885843484780206,-0.29775019955945015,-0.051024159002420445,0.6531484936290981,0.17720106778966802,-0.563708456385631,0.05827503821874391,1.8944353369938705,-1.5472173985273876,-0.9473236151679025
1.4493223762996252,-0.9262892680831034,0.5937435104203831,1.0112696244587007,-0.1760746062338879,-0.71342406392693,-0.2861425130648685,1.2609227348704923,-0.5148211941029393,-0.6600615564814363
2.0964714785724263,-1.9100895492505605,-1.2819442551732274,0.4996680089878396,-3.553604156368239,1.8616843857834122,-0.7926389120113572,-0.1788786335917312,-2.708663128504889,1.9252969716967596
-0.39967505876552323,2.5989950727669515,-1.0474832844740263,-0.625855545048055,-0.3580651049733009,-0.4439359703525919,0.2811334537551989,-0.35165479780719794,-0.5148211941029393,-0.46855351735712547
-0.44589999464215263,1.2599335789556907,-0.1682546443520212,-1.2909376451601744,-0.37947575188384103,-1.0427984005177877,-0.20510308923343024,-0.9275753451920874,1.5499712147459546,-0.9473236151679025
-0.5845748022720374,-0.8716336969071334,-0.22686988702682157,-0.11425392957719378,0.36989688998429165,0.06509709528782459,-0.2861425130648685,-1.100351509407554,1.6790207402990107,0.48898667826442854
-0.4921249305187803,0.385444440140173,-0.8130223137748247,-0.06309376803010762,-0.2617171938759891,2.5204330589651276,-0.16458337731771108,-0.2940627430687092,-0.6438707196559953,1.4465268738859824
0.15502417175402095,-0.3797335563234047,-0.3441003723764223,-0.16541409112427993,-1.021795159199392,-0.3840497273360723,-0.2253629451912898,-0.9275753451920874,0.5175750103215091,0.20172461957796234
-0.9543742892850674,1.150622436603751,-0.6371765857504236,-0.4212148988597105,1.1085642083972138,0.873561376010839,0.46347215737593506,0.9153704064395589,-1.09554405909169,1.6380349130102936
-1.2317239045448403,-0.1611112716195254,-0.5199461004008235,1.0112696244587007,0.15579042087912787,0.7837320114860596,-0.04302424157055394,-0.5244309620226647,0.32400072199192365,0.48898667826442854
-0.4921249305187803,-0.5437002698513144,-0.6957918284252239,0.1927070397053229,-0.48652898643642295,0.8136751329943194,-0.3874417928541661,-0.40924685254568716,-0.32124690577335663,-0.27704547823281467
1.1719727610398523,-1.2542226951389224,1.0626654518187855,0.3461875243465814,-0.8290993370047087,-0.6535378209104105,-0.48874107264346395,0.45463396853164695,-0.32124690577335663,-0.37279949779497007
-0.4921249305187803,0.385444440140173,-0.5199461004008235,1.932152532306251,1.6010090873391618,-0.6535378209104105,-0.5090009286013235,2.5279479391172486,-1.8053164496334997,-0.9473236151679025
2.188921350325685,1.2052780077797207,-0.28548512970162193,-1.3420978067072604,-0.6471088382652957,-0.4439359703525919,-0.20510308923343024,-0.9275753451920874,1.5499712147459546,0.10597060001580692
-0.9543742892850674,-0.7623225545551937,-0.9888680417992258,-0.7793360296893133,-0.4008863987943812,-0.5936515778938909,0.17983417396590134,-0.35165479780719794,-0.966494533538634,0.29747863914011774
1.0795228892865951,0.8773445807239014,0.4765130250707823,0.1927070397053229,1.8686421737206165,1.023276983552138,-0.04302424157055394,0.224265749577691,1.09829787531026,0.6804947173887393
-0.9543742892850674,1.4512280780715854,1.0040502091439851,-1.3932579682543467,1.4404292355102295,-0.6235946994021506,0.15957431800804175,0.45463396853164695,0.259475959215397,-0.46855351735712547
0.06257430000076386,0.9593279374878563,1.707433121241589,-1.137457160518916,-0.27242251733125916,-0.8331965499599692,-0.2861425130648685,-0.1788786335917312,0.19495119643886757,-0.7558155760435917
